,Game_Count,Points_Against,Position,Team_Against,VS,Week,Year,Home_Away
0,1,9.90,RB,ATL,CAR,16,2016,Away
0,1,9.50,RB,JAX,TEN,16,2016,Home
0,1,9.00,RB,NE,NYJ,16,2016,Home
0,1,7.90,RB,CLE,LAC,16,2016,Home
0,1,7.50,RB,HOU,CIN,16,2016,Home
0,1,7.50,RB,ARI,SEA,16,2016,Away
0,1,4.50,RB,MIN,GB,16,2016,Away
0,1,35.90,RB,ATL,NO,17,2016,Home
0,1,35.60,RB,NO,ATL,17,2016,Away
0,1,32.00,RB,OAK,DEN,17,2016,Away
0,1,27.90,RB,BAL,CIN,17,2016,Away
0,1,27.50,RB,CHI,MIN,17,2016,Away
0,1,25.20,RB,CLE,PIT,17,2016,Away
0,1,24.70,RB,LAC,KC,17,2016,Home
0,1,24.50,RB,PIT,CLE,17,2016,Home
0,1,22.20,RB,WSH,NYG,17,2016,Home
0,1,22.20,RB,BUF,NYJ,17,2016,Away
0,1,22.10,RB,IND,JAX,17,2016,Home
0,1,21.40,RB,SEA,SF,17,2016,Away
0,1,21.30,RB,DET,GB,17,2016,Home
0,1,19.30,RB,MIA,NE,17,2016,Home
0,1,19.00,RB,LAR,ARI,17,2016,Home
0,1,18.20,RB,MIN,CHI,17,2016,Home
0,1,17.80,RB,KC,LAC,17,2016,Away
0,1,17.00,RB,GB,DET,17,2016,Away
0,1,16.90,RB,JAX,IND,17,2016,Away
0,1,16.50,RB,TB,CAR,17,2016,Home
0,1,15.90,RB,CIN,BAL,17,2016,Home
0,1,15.90,RB,SF,SEA,17,2016,Home
0,1,14.70,RB,HOU,TEN,17,2016,Away
0,1,12.90,RB,DAL,PHI,17,2016,Away
0,1,11.70,RB,NYJ,BUF,17,2016,Home
0,1,10.10,RB,PHI,DAL,17,2016,Home
0,1,9.80,RB,CAR,TB,17,2016,Away
0,1,9.70,RB,NE,MIA,17,2016,Away
0,1,9.00,RB,DEN,OAK,17,2016,Home
0,1,8.90,RB,TEN,HOU,17,2016,Home
0,1,8.80,RB,ARI,LA,17,2016,Away
0,1,7.50,RB,NYG,WAS,17,2016,Away
0,1,56.40,WR,OAK,NO,1,2016,Away
0,1,42.10,WR,WSH,PIT,1,2016,Home
0,1,35.60,WR,NYJ,CIN,1,2016,Home
0,1,34.30,WR,NO,OAK,1,2016,Home
0,1,30.50,WR,CLE,PHI,1,2016,Away
0,1,29.90,WR,NE,ARI,1,2016,Away
0,1,29.70,WR,DET,IND,1,2016,Away
0,1,28.70,WR,CHI,HOU,1,2016,Away
0,1,28.60,WR,TB,ATL,1,2016,Away
0,1,28.30,WR,ARI,NE,1,2016,Home
0,1,27.80,WR,JAX,GB,1,2016,Home
0,1,27.00,WR,DAL,NYG,1,2016,Home
0,1,25.60,WR,HOU,CHI,1,2016,Home
0,1,24.30,WR,CIN,NYJ,1,2016,Away
0,1,24.30,WR,BUF,BAL,1,2016,Away
0,1,23.70,WR,MIA,SEA,1,2016,Away
0,1,23.50,WR,LAC,KC,1,2016,Away
0,1,22.70,WR,ATL,TB,1,2016,Home
0,1,22.00,WR,PIT,WAS,1,2016,Away
0,1,19.60,WR,DEN,CAR,1,2016,Home
0,1,17.80,WR,GB,JAX,1,2016,Away
0,1,17.50,WR,TEN,MIN,1,2016,Home
0,1,17.20,WR,KC,LAC,1,2016,Home
0,1,17.10,WR,IND,DET,1,2016,Home
0,1,15.30,WR,MIN,TEN,1,2016,Away
0,1,13.60,WR,PHI,CLE,1,2016,Home
0,1,13.40,WR,LAR,SF,1,2016,Away
0,1,12.30,WR,NYG,DAL,1,2016,Away
0,1,10.50,WR,SF,LA,1,2016,Home
0,1,9.70,WR,CAR,DEN,1,2016,Away
0,1,8.90,WR,SEA,MIA,1,2016,Home
0,1,6.30,WR,BAL,BUF,1,2016,Home
0,1,40.40,WR,BUF,NYJ,2,2016,Home
0,1,36.20,WR,JAX,LAC,2,2016,Away
0,1,36.10,WR,TB,ARI,2,2016,Away
0,1,35.80,WR,SF,CAR,2,2016,Away
0,1,35.10,WR,NYJ,BUF,2,2016,Away
0,1,32.00,WR,NE,MIA,2,2016,Home
0,1,31.10,WR,OAK,ATL,2,2016,Home
0,1,29.80,WR,MIA,NE,2,2016,Away
0,1,29.60,WR,GB,MIN,2,2016,Away
0,1,28.40,WR,BAL,CLE,2,2016,Away
0,1,27.80,WR,KC,HOU,2,2016,Away
0,1,27.40,WR,NO,NYG,2,2016,Away
0,1,26.90,WR,ARI,TB,2,2016,Home
0,1,26.60,WR,CLE,BAL,2,2016,Home
0,1,25.30,WR,ATL,OAK,2,2016,Away
0,1,25.20,WR,NYG,NO,2,2016,Home
0,1,23.90,WR,TEN,DET,2,2016,Away
0,1,22.60,WR,DAL,WAS,2,2016,Away
0,1,20.50,WR,IND,DEN,2,2016,Away
0,1,20.00,WR,LAC,JAX,2,2016,Home
0,1,19.30,WR,PHI,CHI,2,2016,Away
0,1,18.20,WR,MIN,GB,2,2016,Home
0,1,18.20,WR,CAR,SF,2,2016,Home
0,1,17.70,WR,WSH,DAL,2,2016,Home
0,1,16.50,WR,PIT,CIN,2,2016,Home
0,1,16.50,WR,LAR,SEA,2,2016,Home
0,1,15.80,WR,CIN,PIT,2,2016,Away
0,1,15.80,WR,SEA,LA,2,2016,Away
0,1,14.20,WR,DET,TEN,2,2016,Home
0,1,13.00,WR,CHI,PHI,2,2016,Home
0,1,10.10,WR,HOU,KC,2,2016,Home
0,1,8.70,WR,DEN,IND,2,2016,Home
0,1,43.90,WR,GB,DET,3,2016,Home
0,1,40.00,WR,CIN,DEN,3,2016,Home
0,1,38.30,WR,CLE,MIA,3,2016,Away
0,1,35.30,WR,NYG,WAS,3,2016,Home
0,1,33.70,WR,DET,GB,3,2016,Away
0,1,33.50,WR,LAR,TB,3,2016,Away
0,1,32.40,WR,WSH,NYG,3,2016,Away
0,1,30.70,WR,TB,LA,3,2016,Home
0,1,29.40,WR,MIA,CLE,3,2016,Home
0,1,27.20,WR,ATL,NO,3,2016,Away
0,1,26.10,WR,LAC,IND,3,2016,Away
0,1,26.10,WR,BAL,JAX,3,2016,Away
0,1,25.90,WR,TEN,OAK,3,2016,Home
0,1,24.40,WR,CHI,DAL,3,2016,Away
0,1,24.40,WR,BUF,ARI,3,2016,Home
0,1,24.10,WR,SF,SEA,3,2016,Away
0,1,22.40,WR,PHI,PIT,3,2016,Home
0,1,17.00,WR,NO,ATL,3,2016,Home
0,1,16.30,WR,IND,LAC,3,2016,Home
0,1,15.70,WR,DAL,CHI,3,2016,Home
0,1,15.30,WR,PIT,PHI,3,2016,Away
0,1,13.70,WR,DEN,CIN,3,2016,Away
0,1,13.70,WR,JAX,BAL,3,2016,Home
0,1,12.80,WR,KC,NYJ,3,2016,Home
0,1,12.40,WR,MIN,CAR,3,2016,Away
0,1,10.50,WR,HOU,NE,3,2016,Away
0,1,10.20,WR,NYJ,KC,3,2016,Away
0,1,10.20,WR,NE,HOU,3,2016,Home
0,1,10.00,WR,OAK,TEN,3,2016,Away
0,1,8.60,WR,SEA,SF,3,2016,Home
0,1,8.50,WR,ARI,BUF,3,2016,Away
0,1,7.70,WR,CAR,MIN,3,2016,Home
0,1,53.90,WR,CAR,ATL,4,2016,Away
0,1,46.30,WR,KC,PIT,4,2016,Away
0,1,38.80,WR,BAL,OAK,4,2016,Home
0,1,33.60,WR,TB,DEN,4,2016,Home
0,1,33.40,WR,LAR,ARI,4,2016,Away
0,1,31.10,WR,SEA,NYJ,4,2016,Away
0,1,30.00,WR,DET,CHI,4,2016,Away
0,1,28.70,WR,MIA,CIN,4,2016,Away
0,1,28.60,WR,SF,DAL,4,2016,Home
0,1,28.20,WR,PIT,KC,4,2016,Home
0,1,27.90,WR,ARI,LA,4,2016,Home
0,1,27.70,WR,OAK,BAL,4,2016,Away
0,1,27.70,WR,ATL,CAR,4,2016,Home
0,1,26.80,WR,JAX,IND,4,2016,Home
0,1,25.80,WR,IND,JAX,4,2016,Away
0,1,24.80,WR,NO,LAC,4,2016,Away
0,1,21.90,WR,NYJ,SEA,4,2016,Home
0,1,21.50,WR,CIN,MIA,4,2016,Home
0,1,18.80,WR,LAC,NO,4,2016,Home
0,1,17.70,WR,NYG,MIN,4,2016,Away
0,1,17.60,WR,TEN,HOU,4,2016,Away
0,1,16.90,WR,DAL,SF,4,2016,Away
0,1,15.60,WR,WSH,CLE,4,2016,Home
0,1,14.40,WR,HOU,TEN,4,2016,Home
0,1,13.40,WR,CHI,DET,4,2016,Home
0,1,12.70,WR,NE,BUF,4,2016,Home
0,1,10.10,WR,DEN,TB,4,2016,Away
0,1,8.30,WR,MIN,NYG,4,2016,Home
0,1,6.50,WR,CLE,WAS,4,2016,Away
0,1,1.70,WR,BUF,NE,4,2016,Away
0,0,0.00,WR,PHI,Bye,4,2016,Home
0,0,0.00,WR,GB,Bye,4,2016,Home
0,1,41.60,WR,NYJ,PIT,5,2016,Away
0,1,36.00,WR,LAC,OAK,5,2016,Away
0,1,35.10,WR,NYG,GB,5,2016,Away
0,1,32.70,WR,HOU,MIN,5,2016,Away
0,1,31.70,WR,CHI,IND,5,2016,Away
0,1,31.00,WR,IND,CHI,5,2016,Home
0,1,29.70,WR,OAK,LAC,5,2016,Home
0,1,27.10,WR,DAL,CIN,5,2016,Home
0,1,24.10,WR,PIT,NYJ,5,2016,Home
0,1,22.60,WR,ATL,DEN,5,2016,Away
0,1,21.60,WR,CAR,TB,5,2016,Home
0,1,21.50,WR,DET,PHI,5,2016,Home
0,1,21.30,WR,BUF,LA,5,2016,Away
0,1,21.20,WR,CIN,DAL,5,2016,Away
0,1,21.20,WR,SF,ARI,5,2016,Home
0,1,19.40,WR,BAL,WAS,5,2016,Home
0,1,19.10,WR,MIA,TEN,5,2016,Home
0,1,19.00,WR,PHI,DET,5,2016,Away
0,1,18.20,WR,NE,CLE,5,2016,Away
0,1,17.80,WR,ARI,SF,5,2016,Away
0,1,17.40,WR,CLE,NE,5,2016,Home
0,1,17.10,WR,MIN,HOU,5,2016,Home
0,1,16.30,WR,LAR,BUF,5,2016,Home
0,1,13.00,WR,GB,NYG,5,2016,Home
0,1,10.30,WR,WSH,BAL,5,2016,Away
0,1,10.00,WR,TEN,MIA,5,2016,Away
0,1,6.80,WR,TB,CAR,5,2016,Away
0,1,5.20,WR,DEN,ATL,5,2016,Home
0,0,0.00,WR,JAX,Bye,5,2016,Home
0,0,0.00,WR,KC,Bye,5,2016,Home
0,0,0.00,WR,SEA,Bye,5,2016,Home
0,0,0.00,WR,NO,Bye,5,2016,Home
0,1,49.40,WR,LAR,DET,6,2016,Away
0,1,46.20,WR,BAL,NYG,6,2016,Away
0,1,45.00,WR,CAR,NO,6,2016,Away
0,1,39.40,WR,GB,DAL,6,2016,Home
0,1,35.60,WR,DET,LA,6,2016,Home
0,1,35.00,WR,SEA,ATL,6,2016,Home
0,1,32.54,WR,TEN,CLE,6,2016,Home
0,1,32.40,WR,CLE,TEN,6,2016,Away
0,1,29.60,WR,MIA,PIT,6,2016,Home
0,1,26.70,WR,NO,CAR,6,2016,Home
0,1,26.70,WR,JAX,CHI,6,2016,Away
0,1,25.90,WR,NYJ,ARI,6,2016,Away
0,1,24.10,WR,NE,CIN,6,2016,Home
0,1,23.90,WR,KC,OAK,6,2016,Away
0,1,23.50,WR,PHI,WAS,6,2016,Away
0,1,22.20,WR,SF,BUF,6,2016,Away
0,1,20.90,WR,DAL,GB,6,2016,Away
0,1,20.90,WR,NYG,BAL,6,2016,Home
0,1,19.60,WR,BUF,SF,6,2016,Home
0,1,19.00,WR,ARI,NYJ,6,2016,Home
0,1,18.40,WR,CHI,JAX,6,2016,Home
0,1,15.70,WR,LAC,DEN,6,2016,Home
0,1,13.50,WR,OAK,KC,6,2016,Home
0,1,13.20,WR,WSH,PHI,6,2016,Home
0,1,13.10,WR,PIT,MIA,6,2016,Away
0,1,12.40,WR,HOU,IND,6,2016,Home
0,1,12.00,WR,IND,HOU,6,2016,Away
0,1,10.80,WR,ATL,SEA,6,2016,Away
0,1,10.70,WR,CIN,NE,6,2016,Away
0,1,3.60,WR,DEN,LAC,6,2016,Away
0,0,0.00,WR,MIN,Bye,6,2016,Home
0,0,0.00,WR,TB,Bye,6,2016,Home
0,1,44.60,WR,CHI,GB,7,2016,Away
0,1,40.50,WR,KC,NO,7,2016,Home
0,1,37.60,WR,SF,TB,7,2016,Home
0,1,37.50,WR,CLE,CIN,7,2016,Away
0,1,29.50,WR,WSH,DET,7,2016,Away
0,1,27.80,WR,BUF,MIA,7,2016,Away
0,1,26.40,WR,ATL,LAC,7,2016,Home
0,1,26.20,WR,NYG,LA,7,2016,Away
0,1,25.10,WR,BAL,NYJ,7,2016,Away
0,1,24.90,WR,NE,PIT,7,2016,Away
0,1,24.30,WR,TEN,IND,7,2016,Home
0,1,23.20,WR,MIA,BUF,7,2016,Home
0,1,23.20,WR,JAX,OAK,7,2016,Home
0,1,22.30,WR,SEA,ARI,7,2016,Away
0,1,20.60,WR,NO,KC,7,2016,Away
0,1,20.10,WR,HOU,DEN,7,2016,Away
0,1,19.70,WR,PHI,MIN,7,2016,Home
0,1,19.70,WR,NYJ,BAL,7,2016,Home
0,1,19.60,WR,LAC,ATL,7,2016,Away
0,1,17.00,WR,DET,WAS,7,2016,Home
0,1,15.30,WR,ARI,SEA,7,2016,Home
0,1,14.90,WR,OAK,JAX,7,2016,Away
0,1,14.30,WR,LAR,NYG,7,2016,Home
0,1,12.70,WR,MIN,PHI,7,2016,Away
0,1,10.80,WR,IND,TEN,7,2016,Away
0,1,8.10,WR,GB,CHI,7,2016,Home
0,1,6.80,WR,DEN,HOU,7,2016,Home
0,1,6.10,WR,CIN,CLE,7,2016,Home
0,1,4.50,WR,PIT,NE,7,2016,Home
0,1,4.00,WR,TB,SF,7,2016,Away
0,0,0.00,WR,CAR,Bye,7,2016,Home
0,0,0.00,WR,DAL,Bye,7,2016,Home
0,1,48.30,WR,ATL,GB,8,2016,Home
0,1,47.00,WR,TB,OAK,8,2016,Home
0,1,41.10,WR,CAR,ARI,8,2016,Home
0,1,33.70,WR,BUF,NE,8,2016,Home
0,1,32.90,WR,IND,KC,8,2016,Home
0,1,32.20,WR,NYJ,CLE,8,2016,Away
0,1,31.40,WR,GB,ATL,8,2016,Away
0,1,30.30,WR,TEN,JAX,8,2016,Home
0,1,29.90,WR,CIN,WAS,8,2016,Home
0,1,28.70,WR,PHI,DAL,8,2016,Away
0,1,26.80,WR,JAX,TEN,8,2016,Away
0,1,26.70,WR,SEA,NO,8,2016,Away
0,1,26.50,WR,CLE,NYJ,8,2016,Home
0,1,21.40,WR,DAL,PHI,8,2016,Home
0,1,21.20,WR,CHI,MIN,8,2016,Home
0,1,21.20,WR,OAK,TB,8,2016,Away
0,1,19.10,WR,LAC,DEN,8,2016,Away
0,1,19.02,WR,NO,SEA,8,2016,Home
0,1,18.00,WR,DEN,LAC,8,2016,Home
0,1,16.80,WR,WSH,CIN,8,2016,Away
0,1,16.70,WR,ARI,CAR,8,2016,Away
0,1,15.30,WR,KC,IND,8,2016,Away
0,1,15.10,WR,MIN,CHI,8,2016,Away
0,1,14.70,WR,NE,BUF,8,2016,Away
0,1,8.50,WR,DET,HOU,8,2016,Away
0,1,7.90,WR,HOU,DET,8,2016,Home
0,0,0.00,WR,NYG,Bye,8,2016,Home
0,0,0.00,WR,MIA,Bye,8,2016,Home
0,0,0.00,WR,PIT,Bye,8,2016,Home
0,0,0.00,WR,SF,Bye,8,2016,Home
0,0,0.00,WR,BAL,Bye,8,2016,Home
0,0,0.00,WR,LAR,Bye,8,2016,Home
0,1,41.20,WR,PHI,NYG,9,2016,Away
0,1,39.60,WR,ATL,TB,9,2016,Away
0,1,38.10,WR,TB,ATL,9,2016,Home
0,1,35.40,WR,IND,GB,9,2016,Away
0,1,35.30,WR,LAC,TEN,9,2016,Home
0,1,32.00,WR,SF,NO,9,2016,Home
0,1,29.50,WR,PIT,BAL,9,2016,Away
0,1,27.90,WR,SEA,BUF,9,2016,Home
0,1,24.80,WR,BAL,PIT,9,2016,Home
0,1,24.20,WR,MIN,DET,9,2016,Home
0,1,23.90,WR,MIA,NYJ,9,2016,Home
0,1,22.90,WR,DET,MIN,9,2016,Away
0,1,22.90,WR,OAK,DEN,9,2016,Home
0,1,22.50,WR,GB,IND,9,2016,Home
0,1,21.10,WR,KC,JAX,9,2016,Home
0,1,19.80,WR,NYG,PHI,9,2016,Home
0,1,19.10,WR,TEN,LAC,9,2016,Away
0,1,17.80,WR,CAR,LA,9,2016,Away
0,1,17.00,WR,BUF,SEA,9,2016,Away
0,1,16.50,WR,CLE,DAL,9,2016,Home
0,1,16.10,WR,DAL,CLE,9,2016,Away
0,1,15.70,WR,JAX,KC,9,2016,Away
0,1,15.50,WR,LAR,CAR,9,2016,Home
0,1,14.60,WR,NO,SF,9,2016,Away
0,1,14.20,WR,DEN,OAK,9,2016,Away
0,1,5.20,WR,NYJ,MIA,9,2016,Away
0,0,0.00,WR,CHI,Bye,9,2016,Home
0,0,0.00,WR,CIN,Bye,9,2016,Home
0,0,0.00,WR,HOU,Bye,9,2016,Home
0,0,0.00,WR,ARI,Bye,9,2016,Home
0,0,0.00,WR,NE,Bye,9,2016,Home
0,0,0.00,WR,WSH,Bye,9,2016,Home
0,1,38.90,WR,NE,SEA,10,2016,Home
0,1,37.00,WR,TEN,GB,10,2016,Home
0,1,34.50,WR,DAL,PIT,10,2016,Away
0,1,34.40,WR,DEN,NO,10,2016,Away
0,1,32.80,WR,CLE,BAL,10,2016,Away
0,1,31.90,WR,GB,TEN,10,2016,Away
0,1,31.10,WR,NO,DEN,10,2016,Home
0,1,28.70,WR,PHI,ATL,10,2016,Home
0,1,28.20,WR,WSH,MIN,10,2016,Home
0,1,28.20,WR,SF,ARI,10,2016,Away
0,1,26.70,WR,CIN,NYG,10,2016,Away
0,1,25.60,WR,HOU,JAX,10,2016,Away
0,1,25.50,WR,CHI,TB,10,2016,Away
0,1,24.30,WR,LAC,MIA,10,2016,Home
0,1,23.80,WR,MIA,LAC,10,2016,Away
0,1,22.80,WR,KC,CAR,10,2016,Away
0,1,21.90,WR,PIT,DAL,10,2016,Home
0,1,21.30,WR,MIN,WAS,10,2016,Away
0,1,20.00,WR,ARI,SF,10,2016,Home
0,1,18.10,WR,TB,CHI,10,2016,Home
0,1,16.00,WR,NYJ,LA,10,2016,Home
0,1,15.00,WR,BAL,CLE,10,2016,Home
0,1,14.90,WR,NYG,CIN,10,2016,Home
0,1,13.80,WR,CAR,KC,10,2016,Home
0,1,10.60,WR,SEA,NE,10,2016,Away
0,1,10.00,WR,LAR,NYJ,10,2016,Away
0,1,8.00,WR,ATL,PHI,10,2016,Away
0,1,5.80,WR,JAX,HOU,10,2016,Home
0,0,0.00,WR,OAK,Bye,10,2016,Home
0,0,0.00,WR,IND,Bye,10,2016,Home
0,0,0.00,WR,DET,Bye,10,2016,Home
0,0,0.00,WR,BUF,Bye,10,2016,Home
0,1,46.70,WR,GB,WAS,11,2016,Away
0,1,37.90,WR,BAL,DAL,11,2016,Away
0,1,36.90,WR,SF,NE,11,2016,Home
0,1,30.50,WR,IND,TEN,11,2016,Home
0,1,30.40,WR,TEN,IND,11,2016,Away
0,1,26.90,WR,DAL,BAL,11,2016,Home
0,1,26.80,WR,KC,TB,11,2016,Home
0,1,26.00,WR,LAR,MIA,11,2016,Home
0,1,22.40,WR,PHI,SEA,11,2016,Away
0,1,21.90,WR,CAR,NO,11,2016,Home
0,1,21.50,WR,ARI,MIN,11,2016,Away
0,1,21.40,WR,WSH,GB,11,2016,Home
0,1,21.20,WR,CHI,NYG,11,2016,Away
0,1,20.70,WR,NO,CAR,11,2016,Away
0,1,20.50,WR,DET,JAX,11,2016,Home
0,1,19.30,WR,SEA,PHI,11,2016,Home
0,1,17.50,WR,BUF,CIN,11,2016,Away
0,1,17.30,WR,OAK,HOU,11,2016,Home
0,1,16.80,WR,TB,KC,11,2016,Away
0,1,16.40,WR,PIT,CLE,11,2016,Away
0,1,13.90,WR,NYG,CHI,11,2016,Home
0,1,12.80,WR,HOU,OAK,11,2016,Away
0,1,12.10,WR,CIN,BUF,11,2016,Home
0,1,10.70,WR,CLE,PIT,11,2016,Home
0,1,10.30,WR,MIA,LA,11,2016,Away
0,1,8.40,WR,MIN,ARI,11,2016,Home
0,1,7.70,WR,JAX,DET,11,2016,Away
0,1,5.20,WR,NE,SF,11,2016,Away
0,0,0.00,WR,DEN,Bye,11,2016,Home
0,0,0.00,WR,LAC,Bye,11,2016,Home
0,0,0.00,WR,NYJ,Bye,11,2016,Home
0,0,0.00,WR,ATL,Bye,11,2016,Home
0,1,46.40,WR,KC,DEN,12,2016,Away
0,1,42.70,WR,TEN,CHI,12,2016,Away
0,1,39.60,WR,LAR,NO,12,2016,Away
0,1,37.40,WR,ARI,ATL,12,2016,Away
0,1,37.20,WR,PHI,GB,12,2016,Home
0,1,36.60,WR,CLE,NYG,12,2016,Home
0,1,32.30,WR,HOU,LAC,12,2016,Home
0,1,32.30,WR,NYJ,NE,12,2016,Home
0,1,32.00,WR,OAK,CAR,12,2016,Home
0,1,32.00,WR,DAL,WAS,12,2016,Home
0,1,31.80,WR,SF,MIA,12,2016,Away
0,1,31.60,WR,NE,NYJ,12,2016,Away
0,1,31.20,WR,IND,PIT,12,2016,Home
0,1,30.20,WR,NYG,CLE,12,2016,Away
0,1,27.90,WR,MIN,DET,12,2016,Away
0,1,27.40,WR,SEA,TB,12,2016,Away
0,1,27.30,WR,CAR,OAK,12,2016,Away
0,1,24.20,WR,NO,LA,12,2016,Home
0,1,21.30,WR,WSH,DAL,12,2016,Away
0,1,21.10,WR,DEN,KC,12,2016,Home
0,1,19.80,WR,MIA,SF,12,2016,Home
0,1,19.50,WR,BUF,JAX,12,2016,Home
0,1,19.50,WR,CHI,TEN,12,2016,Home
0,1,19.00,WR,PIT,IND,12,2016,Away
0,1,18.00,WR,CIN,BAL,12,2016,Away
0,1,17.80,WR,JAX,BUF,12,2016,Away
0,1,14.30,WR,GB,PHI,12,2016,Away
0,1,14.30,WR,LAC,HOU,12,2016,Away
0,1,13.20,WR,ATL,ARI,12,2016,Home
0,1,13.00,WR,BAL,CIN,12,2016,Home
0,1,10.20,WR,DET,MIN,12,2016,Home
0,1,8.20,WR,TB,SEA,12,2016,Home
0,1,34.60,WR,CAR,SEA,13,2016,Away
0,1,32.90,WR,NO,DET,13,2016,Home
0,1,31.50,WR,PHI,CIN,13,2016,Away
0,1,29.60,WR,LAR,NE,13,2016,Away
0,1,29.30,WR,HOU,GB,13,2016,Away
0,1,29.10,WR,BUF,OAK,13,2016,Away
0,1,27.90,WR,MIA,BAL,13,2016,Away
0,1,26.60,WR,KC,ATL,13,2016,Away
0,1,25.80,WR,ATL,KC,13,2016,Home
0,1,25.80,WR,WSH,ARI,13,2016,Away
0,1,25.70,WR,ARI,WAS,13,2016,Home
0,1,24.00,WR,TB,LAC,13,2016,Away
0,1,23.90,WR,NYJ,IND,13,2016,Home
0,1,21.20,WR,SEA,CAR,13,2016,Home
0,1,20.10,WR,BAL,MIA,13,2016,Home
0,1,18.90,WR,PIT,NYG,13,2016,Home
0,1,18.40,WR,SF,CHI,13,2016,Away
0,1,18.30,WR,NE,LA,13,2016,Home
0,1,17.70,WR,GB,HOU,13,2016,Home
0,1,17.70,WR,DAL,MIN,13,2016,Away
0,1,17.40,WR,IND,NYJ,13,2016,Away
0,1,16.60,WR,MIN,DAL,13,2016,Home
0,1,16.20,WR,LAC,TB,13,2016,Home
0,1,15.70,WR,DET,NO,13,2016,Away
0,1,14.30,WR,NYG,PIT,13,2016,Away
0,1,13.60,WR,CIN,PHI,13,2016,Home
0,1,10.80,WR,OAK,BUF,13,2016,Home
0,1,10.60,WR,DEN,JAX,13,2016,Away
0,1,10.30,WR,JAX,DEN,13,2016,Home
0,1,2.40,WR,CHI,SF,13,2016,Home
0,0,0.00,WR,CLE,Bye,13,2016,Home
0,0,0.00,WR,TEN,Bye,13,2016,Home
0,1,43.70,WR,SEA,GB,14,2016,Away
0,1,35.00,WR,BAL,NE,14,2016,Away
0,1,32.50,WR,TEN,DEN,14,2016,Home
0,1,31.80,WR,PHI,WAS,14,2016,Home
0,1,30.20,WR,LAR,ATL,14,2016,Home
0,1,28.30,WR,MIA,ARI,14,2016,Home
0,1,25.40,WR,ARI,MIA,14,2016,Away
0,1,24.70,WR,DET,CHI,14,2016,Home
0,1,23.30,WR,CHI,DET,14,2016,Away
0,1,22.10,WR,MIN,JAX,14,2016,Away
0,1,21.50,WR,HOU,IND,14,2016,Away
0,1,21.00,WR,GB,SEA,14,2016,Home
0,1,19.90,WR,ATL,LA,14,2016,Away
0,1,19.70,WR,CAR,LAC,14,2016,Home
0,1,19.70,WR,DAL,NYG,14,2016,Away
0,1,19.50,WR,OAK,KC,14,2016,Away
0,1,19.30,WR,TB,NO,14,2016,Home
0,1,18.30,WR,SF,NYJ,14,2016,Home
0,1,18.00,WR,JAX,MIN,14,2016,Home
0,1,17.60,WR,NE,BAL,14,2016,Home
0,1,16.70,WR,NYG,DAL,14,2016,Home
0,1,14.70,WR,LAC,CAR,14,2016,Away
0,1,14.30,WR,PIT,BUF,14,2016,Away
0,1,13.50,WR,CLE,CIN,14,2016,Home
0,1,11.70,WR,WSH,PHI,14,2016,Away
0,1,11.30,WR,BUF,PIT,14,2016,Home
0,1,9.60,WR,NYJ,SF,14,2016,Away
0,1,8.10,WR,NO,TB,14,2016,Away
0,1,7.10,WR,IND,HOU,14,2016,Home
0,1,6.20,WR,KC,OAK,14,2016,Home
0,1,4.50,WR,CIN,CLE,14,2016,Away
0,1,3.60,WR,DEN,TEN,14,2016,Away
0,1,49.40,WR,ARI,NO,15,2016,Home
0,1,44.10,WR,GB,CHI,15,2016,Away
0,1,29.70,WR,NYJ,MIA,15,2016,Home
0,1,29.10,WR,SF,ATL,15,2016,Away
0,1,28.50,WR,LAR,SEA,15,2016,Away
0,1,27.90,WR,NO,ARI,15,2016,Away
0,1,27.80,WR,PHI,BAL,15,2016,Away
0,1,27.80,WR,DET,NYG,15,2016,Away
0,1,23.80,WR,MIA,NYJ,15,2016,Away
0,1,23.30,WR,CIN,PIT,15,2016,Home
0,1,22.90,WR,TEN,KC,15,2016,Away
0,1,21.20,WR,DAL,TB,15,2016,Home
0,1,20.40,WR,OAK,LAC,15,2016,Away
0,1,19.80,WR,LAC,OAK,15,2016,Home
0,1,19.30,WR,CAR,WAS,15,2016,Away
0,1,18.60,WR,WSH,CAR,15,2016,Home
0,1,17.90,WR,MIN,IND,15,2016,Home
0,1,17.70,WR,TB,DAL,15,2016,Away
0,1,17.60,WR,NYG,DET,15,2016,Home
0,1,15.70,WR,ATL,SF,15,2016,Home
0,1,15.60,WR,CHI,GB,15,2016,Home
0,1,15.00,WR,SEA,LA,15,2016,Home
0,1,13.70,WR,JAX,HOU,15,2016,Away
0,1,12.60,WR,NE,DEN,15,2016,Away
0,1,12.20,WR,PIT,CIN,15,2016,Away
0,1,11.40,WR,KC,TEN,15,2016,Home
0,1,11.40,WR,IND,MIN,15,2016,Away
0,1,10.70,WR,DEN,NE,15,2016,Home
0,1,10.40,WR,CLE,BUF,15,2016,Away
0,1,8.20,WR,BUF,CLE,15,2016,Home
0,1,8.00,WR,BAL,PHI,15,2016,Home
0,1,4.10,WR,HOU,JAX,15,2016,Home
0,1,47.40,WR,ARI,SEA,16,2016,Away
0,1,45.20,WR,MIN,GB,16,2016,Away
0,1,44.40,WR,GB,MIN,16,2016,Home
0,1,41.10,WR,WSH,CHI,16,2016,Away
0,1,40.10,WR,DET,DAL,16,2016,Away
0,1,35.70,WR,PHI,NYG,16,2016,Home
